-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
December 2007",,,,,,,,,,
State or area,,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI",
,,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, All areas",,7359525,1204512,6155013,1121017,4221920,2016588,2568637,
Alabama,,,165400,15565,149835,29084,103548,32768,64195,
Alaska,,,11477,2058,9419,1207,7242,3028,3972,
Arizona,,,100996,13619,87377,18485,58263,24248,32488,
Arkansas,,,95636,8510,87126,21068,56803,17765,37551,
California,,,1245362,364978,880384,102011,601744,541607,489556,
Colorado,,,58581,8771,49810,7509,36680,14392,21022,
Connecticut,,,54265,6714,47551,7101,34289,12875,16919,
Delaware,,,14480,1289,13191,3451,8555,2474,4558,
District of Columbia,,,21968,1925,20043,4463,13334,4171,5414,
Florida,,,431756,99499,332257,82455,205086,144215,143554,
Georgia,,,208247,26136,182111,36316,121421,50510,76494,
Hawaii,,,23328,6345,16983,1609,13186,8533,7696,
Idaho,,,23732,1829,21903,4442,15913,3377,8418,
Illinois,,,261954,30468,231486,45024,158219,58711,66780,
Indiana,,,104489,5693,98796,22789,69239,12461,33344,
Iowa,,,44666,3407,41259,7493,30238,6935,17348,
Kansas,,,40400,3209,37191,7684,26245,6471,14476,
Kentucky,,,184151,12687,171464,29050,121965,33136,64957,
Louisiana,,,162762,16264,146498,31667,97246,33849,55600,
Maine,,,33338,2226,31112,3722,24381,5235,14239,
Maryland,,,98039,15168,82871,15844,57438,24757,27634,
Massachusetts,,,178580,45168,133412,20198,109847,48535,65590,
Michigan,,,227950,16415,211535,38978,152184,36788,72231,
Minnesota,,,78412,10362,68050,12020,48963,17429,24589,
Mississippi,,,122690,13220,109470,22961,71252,28477,48781,
Missouri,,,121878,8841,113037,20954,81421,19503,44213,
Montana,,,15629,1091,14538,2247,10880,2502,6002,
Nebraska,,,23020,2029,20991,3700,15395,3925,9088,
Nevada,,,35874,9117,26757,6608,19539,9727,11532,
New Hampshire,,,15150,835,14315,2086,11236,1828,5588,
New Jersey,,,156184,33848,122336,23162,81012,52010,49863,
New Mexico,,,56427,8430,47997,8092,32411,15924,21885,
New York,,,647513,135095,512418,75250,339576,232687,214634,
North Carolina,,,205664,23364,182300,39924,119131,46609,81298,
North Dakota,,,8001,896,7105,1049,5241,1711,3530,
Ohio,,,257915,15083,242832,44859,175657,37399,74193,
Oklahoma,,,85229,7431,77798,15428,54624,15177,29736,
Oregon,,,64183,8023,56160,8624,41913,13646,22197,
Pennsylvania,,,333838,27834,306004,64377,208600,60861,97245,
Rhode Island,,,31096,3907,27189,4207,19547,7342,11958,
South Carolina,,,105688,11223,94465,19188,62812,23688,40860,
South Dakota,,,12960,1569,11391,2151,7807,3002,5163,
Tennessee,,,163270,15249,148021,23671,105618,33981,61968,
Texas,,,544796,108092,436704,105126,275695,163975,200729,
Utah,,,24486,2356,22130,4609,15722,4155,7475,
Vermont,,,13881,1090,12791,1740,9665,2476,6355,
Virginia,,,140678,20011,120667,23323,82629,34726,49861,
Washington,,,121667,15250,106417,15720,77872,28075,34086,
West Virginia,,,78962,3819,75143,9219,57768,11975,25351,
Wisconsin,,,96101,7961,88140,17958,62254,15889,33885,
Wyoming,,,5823,385,5438,849,4140,834,2277,
Outlying area,,,,,,,,,,
,Northern Mariana Islands,,825,129,696,250,407,168,192,
Unknown,,,128,29,99,15,67,46,67,
,,,,,,,,,,
,,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,,
-------- 2 - Table 2
"Table 2.
Amount of payments, by state or other area, eligibility category, and age, December 2007
(in thousands of dollars)",,,,,,,,,,
State or area,,Total,Category,,Age,,,,,
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,,
,"Total, All areasa",3735792,465272,3270520,660768,2290670,784354,,,
Alabama,,76808,3068,73740,16932,51984,7892,,,
Alaska,,5409,606,4803,621,3824,963,,,
Arizona,,48579,4461,44118,10627,29743,8209,,,
Arkansas,,44137,1539,42598,12301,27969,3866,,,
California,,766271,193795,572476,70537,403001,292733,,,
Colorado,,28167,2981,25185,4157,19214,4795,,,
Connecticut,,26219,2407,23812,4065,17539,4616,,,
Delaware,,6881,371,6510,1894,4242,746,,,
District of Columbia,,11584,579,11006,2645,7526,1413,,,
Florida,,202199,35278,166921,46834,103851,51514,,,
Georgia,,98202,6427,91775,20926,63819,13457,,,
Hawaii,,11844,2573,9271,856,7388,3601,,,
Idaho,,11375,441,10934,2429,8058,888,,,
Illinois,,131440,11364,120076,26365,83050,22025,,,
Indiana,,52201,1463,50738,13305,35462,3434,,,
Iowa,,20081,805,19276,4150,14128,1803,,,
Kansas,,19649,891,18758,4343,13433,1873,,,
Kentucky,,86852,2643,84209,16947,61205,8700,,,
Louisiana,,75470,3551,71919,18425,48313,8732,,,
Maine,,15492,440,15052,2106,12150,1236,,,
Maryland,,49743,5411,44331,9077,31809,8857,,,
Massachusetts,,91435,18740,72695,12592,58789,20054,,,
Michigan,,118315,5401,112914,23339,82475,12501,,,
Minnesota,,37990,3832,34158,6713,24694,6584,,,
Mississippi,,55357,2479,52879,13321,35251,6785,,,
Missouri,,57683,2208,55475,12117,40274,5292,,,
Montana,,7329,232,7097,1294,5418,617,,,
Nebraska,,10665,506,10158,2072,7538,1055,,,
Nevada,,17282,3232,14050,3643,10209,3429,,,
New Hampshire,,7380,238,7141,1170,5692,517,,,
New Jersey,,76612,13161,63451,13369,43032,20211,,,
New Mexico,,25975,2273,23701,4709,16592,4673,,,
New York,,345893,55270,290622,46478,199120,100295,,,
North Carolina,,93057,4993,88063,22215,59073,11769,,,
North Dakota,,3293,204,3089,553,2316,425,,,
Ohio,,132237,4615,127622,26766,93473,11997,,,
Oklahoma,,40739,1736,39003,8862,27959,3918,,,
Oregon,,31163,2637,28526,4888,21722,4554,,,
Pennsylvania,,170133,8768,161365,37477,111543,21112,,,
Rhode Island,,15854,1342,14512,2631,10570,2653,,,
South Carolina,,48664,2402,46262,10701,31917,6046,,,
South Dakota,,5558,354,5203,1179,3597,781,,,
Tennessee,,77942,3228,74714,13577,55660,8704,,,
Texas,,242628,29799,212829,59756,136300,46572,,,
Utah,,12254,856,11397,2475,8289,1489,,,
Vermont,,6663,245,6418,1071,4934,658,,,
Virginia,,63129,6196,56932,12942,39365,10821,,,
Washington,,64851,6177,58675,8932,44652,11268,,,
West Virginia,,38249,766,37483,5326,29664,3259,,,
Wisconsin,,45741,2149,43592,10446,30613,4682,,,
Wyoming,,2638,79,2558,452,1989,197,,,
Outlying area,,,,,,,,,,
,Northern Mariana Islands,427,47,380,149,213,65,,,
UnKnown,,56,10,47,10,30,16,,,
,,,,,,,,,,
,,,,,,,,,,
