"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits, December 2010",,,,,,,,,
State or area,,,Total,Category,,Age,,,SSI recipients also receiving OASDI
,,,,Aged,Blind and disabled,Under 18,18–64,65 or older,
,,All areas,7912266,1183853,6728413,1239269,4631507,2041490,2697963
Alabama,,,172223,12500,159723,30040,112235,29948,64310
Alaska,,,12269,1890,10379,1255,7986,3028,4166
Arizona,,,110011,14455,95556,20541,63413,26057,35045
Arkansas,,,106526,6924,99602,26954,63635,15937,38635
California,,,1267711,359269,908442,111162,612120,544429,484739
Colorado,,,65720,9050,56670,8665,41816,15239,22863
Connecticut,,,58257,6617,51640,7971,36899,13387,18233
Delaware,,,15865,1296,14569,3619,9673,2573,4866
District of Columbia,,,24371,1886,22485,4361,15818,4192,5858
Florida,,,485172,109374,375798,93016,233904,158252,159453
Georgia,,,228510,24825,203685,41166,137490,49854,78978
Hawaii,,,24945,6086,18859,1730,14652,8563,8327
Idaho,,,27294,1883,25411,5319,18246,3729,9583
Illinois,,,273310,30419,242891,44774,168608,59928,72344
Indiana,,,118065,5534,112531,25670,79584,12811,36954
Iowa,,,47687,3227,44460,7964,32859,6864,18153
Kansas,,,45793,3160,42633,8768,30310,6715,16142
Kentucky,,,192076,11033,181043,30299,129517,32260,66560
Louisiana,,,174731,14045,160686,35557,106972,32202,56927
Maine,,,35426,1988,33438,3880,26271,5275,15080
Maryland,,,107636,14923,92713,16950,65861,24825,29793
Massachusetts,,,192814,46965,145849,23154,119147,50513,69462
Michigan,,,253532,16522,237010,41477,173641,38414,80031
Minnesota,,,86506,10403,76103,12974,54886,18646,27107
Mississippi,,,125507,10990,114517,24008,75860,25639,47813
Missouri,,,133895,7975,125920,22762,92052,19081,47167
Montana,,,17532,1290,16242,2524,12190,2818,6583
Nebraska,,,25613,1973,23640,4075,17588,3950,9626
Nevada,,,41269,10078,31191,7746,22850,10673,13053
New Hampshire,,,17910,905,17005,2397,13547,1966,6558
New Jersey,,,168423,34284,134139,24853,89816,53754,53733
New Mexico,,,60487,8256,52231,9097,35199,16191,22884
New York,,,680057,131282,548775,83420,362128,234509,228910
North Carolina,,,219570,20886,198684,41821,133281,44468,82346
North Dakota,,,8277,779,7498,1090,5571,1616,3495
Ohio,,,285569,14794,270775,48695,198026,38848,83313
Oklahoma,,,93855,6650,87205,17751,61483,14621,31550
Oregon,,,74860,8634,66226,9955,49762,15143,25140
Pennsylvania,,,358197,25821,332376,70136,226520,61541,103413
Rhode Island,,,32809,3539,29270,4592,21048,7169,12106
South Carolina,,,112094,9674,102420,20282,69337,22475,40894
South Dakota,,,13812,1451,12361,2421,8451,2940,5226
Tennessee,,,174486,13637,160849,25009,117045,32432,63970
Texas,,,616968,106972,509996,129803,319132,168033,215932
Utah,,,28106,2515,25591,5257,18347,4502,8535
Vermont,,,15265,1018,14247,1866,10929,2470,6882
Virginia,,,148501,19033,129468,24077,90515,33909,51160
Washington,,,137546,16258,121288,17267,89686,30593,38514
West Virginia,,,80367,3144,77223,9216,59526,11625,25788
Wisconsin,,,107571,7288,100283,20596,71042,15933,37197
Wyoming,,,6337,330,6007,969,4578,790,2378
Outlying area,,,,,,,,,
,Northern Mariana Islands,,933,123,810,318,455,160,188
,,,,,,,,,
"SOURCE: Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:
Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2010
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2010/",,,,,,,,,
