"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits, December 2012",,,,,,,,,
State or area,,,Total,Category,,Age,,,SSI recipients also receiving OASDI
,,,,Aged,Blind and disabled,Under 18,18–64,65 or older,
,,All areas,8262877,1156188,7106689,1311861,4869484,2081532,2759751
Alabama,,,177045,10877,166168,29893,118201,28951,64307
Alaska,,,12944,1855,11089,1326,8486,3132,4339
Arizona,,,116106,15009,101097,21168,67601,27337,36921
Arkansas,,,112110,6201,105909,29848,67030,15232,38906
California,,,1294393,357818,936575,117775,624218,552400,490887
Colorado,,,70743,9132,61611,9536,45468,15739,23817
Connecticut,,,61351,6674,54677,8630,38657,14064,19026
Delaware,,,16494,1257,15237,3650,10255,2589,4977
District of Columbia,,,26597,1908,24689,4415,17860,4322,6268
Florida,,,528321,117700,410621,103098,254867,170356,170296
Georgia,,,247951,24722,223229,45271,151984,50696,82568
Hawaii,,,25299,5938,19361,1737,14912,8650,8617
Idaho,,,29440,1847,27593,5638,19929,3873,10049
Illinois,,,278013,30224,247789,44013,172735,61265,74110
Indiana,,,125087,5491,119596,25793,85895,13399,38380
Iowa,,,49751,3144,46607,8248,34559,6944,18491
Kansas,,,48488,3011,45477,9609,32105,6774,16556
Kentucky,,,192571,10186,182385,29633,130897,32041,66148
Louisiana,,,180943,12976,167967,37249,111925,31769,58011
Maine,,,37029,1883,35146,4192,27439,5398,15425
Maryland,,,115096,14926,100170,18477,71226,25393,31164
Massachusetts,,,185788,21968,163820,23888,115882,46018,57025
Michigan,,,271777,17182,254595,43238,187893,40646,84405
Minnesota,,,91559,10380,81179,13633,58437,19489,27925
Mississippi,,,126642,9910,116732,24194,77991,24457,46990
Missouri,,,140169,7486,132683,23722,97318,19129,48374
Montana,,,18590,1258,17332,2610,13049,2931,6867
Nebraska,,,27150,2063,25087,4243,18740,4167,9933
Nevada,,,46318,11114,35204,8868,25567,11883,14426
New Hampshire,,,19233,867,18366,2597,14604,2032,6662
New Jersey,,,177344,34946,142398,26258,95734,55352,55897
New Mexico,,,63383,8649,54734,9450,37032,16901,24337
New York,,,696905,129794,567111,88575,369299,239031,236669
North Carolina,,,230698,19681,211017,43917,142827,43954,82783
North Dakota,,,8481,730,7751,1088,5811,1582,3366
Ohio,,,304067,14757,289310,51006,212287,40774,87602
Oklahoma,,,97173,6387,90786,18536,64047,14590,31924
Oregon,,,81019,8949,72070,10677,54064,16278,26648
Pennsylvania,,,376894,24942,351952,76179,237526,63189,106447
Rhode Island,,,32737,3270,29467,4765,21076,6896,11084
South Carolina,,,117113,8976,108137,20689,74371,22053,41263
South Dakota,,,14681,1463,13218,2574,9109,2998,5296
Tennessee,,,182971,12750,170221,25679,125129,32163,65219
Texas,,,657031,106162,550869,144079,341339,171613,223566
Utah,,,30747,2686,28061,5706,20180,4861,9153
Vermont,,,15889,1024,14865,1869,11503,2517,6991
Virginia,,,153280,18708,134572,24209,94918,34153,51560
Washington,,,147491,16835,130656,18300,96798,32393,41091
West Virginia,,,80091,2857,77234,8790,59555,11746,25711
Wisconsin,,,114135,7144,106991,21966,75785,16384,38538
Wyoming,,,6708,327,6381,1027,4847,834,2534
Outlying area,,,,,,,,,
,Northern Mariana Islands,,1041,144,897,330,517,194,202
,,,,,,,,,
,,,,,,,,,
"SOURCES: Social Security Administration, Master Beneficiary Record and Supplemental Security Record, 100 percent data.",,,,,,,,,
CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
"File available from:
U.S. Social Security Administration • Office of Retirement and Disability Policy • Office of Research, Evaluation, and Statistics
SSI Recipients by State and County, 2012
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2012/",,,,,,,,,
